user_id,recommended_items
183987,  67404  130593 1200039 2292561 1171192
184048,1053452 2778525 1244196 1386412  657183
184787,2622376 1225006 1962219 1826531 1045268
185441,2577625 2577004 1578384 1118939  874200
186401,2329130 2357107  185200 2130433 2744844
186899,1044295 1256238 2466625  444644 1099911
186960,1053452 2778525 1244196 1386412  657183
187284,2683555  628580 2434456 1991934  358611
187935,1508733 1684481 2173743  851795 2364350
187991, 583754 1732856  819395 2683555 1773085
188190, 997263 1230147 2411858 2053790  532125
188906,2744844 2305837 2358342 1962375  990563
189264, 374212  450173 2203434 2229935 2099152
189295, 990563 2617657 2508585 1630505  915151
189309,2028380  782682   17404 1612676 2803046
189335,1053452 2778525 1244196 1386412  657183
189401, 183398  917849 2243193 1259379  807208
189421, 195148 2776312 2382512  222145   44711
189470,1275180  202465 1179626 1984077 2328088
189719,2471316 1444383   73857 2560047 1728442
190315,1053452 2778525 1244196 1386412  657183
191220,2581711 1099981 2753488 2313733  782682
191454,2041485  823512 1166731 1550099 2711678
192447,101005 265382 961049   3583 139004
192510, 990563 2508585  790148  678214 1624059
192569,2034072 2718508 2324467  144019   21333
192830,1045268 1370615 2522165 2727626 1231001
192875,1651484  248172 2554433  341204  916264
192991,1421114  332672 1970820 2255935  651827
193043,2546327 2726086 2497490 1087902  782074
193081,2659474  319948 1878823 2401151  759441
193695,1232748 2273336  677733 1389217  203592
193711,1474049 2182785 1778765 1513340 2418562
194294,  17404 1208557 1798731 2420801 1570312
194359,2729230   74220 2019017 1105508 2093622
194775,2769044 1045268 2622376 1720395 1453240
195604,2504364 2290637  331336 1773075 2609190
195614,  73857 2028380 2659474  943330 1550099
195710,1014525  713274  796430 2553840 2501440
196851,1053452 2778525 1244196 1386412  657183
196956,1053452 2778525 1244196 1386412  657183
197066,1053452 2778525 1244196 1386412  657183
197225,1240269  223623 1107707  698357 1772723
197384,1062550  837817  258922 1297827  273574
197417, 221935  934633 1599734 1334597  779926
197510, 561185  502139 1057407 2028033  369339
197576,1947912 2120338 1045268  213839  250918
198156, 101005 2556810 2721136  430439  943330
198166,2771601 2130433 1044295  223623 1286433
198174,2236857 1376343 2664311 1300215 2134021
198427,2192679 1544090 1853596 2807844 1680909
199421, 803140 1286433 1085841 1507845 1878180
199426, 190406  878016 1429221 1804543 2150263
200335,1392266  358611 2810675 1631649 2624221
200419,1045268 2239159 1929110 1048766  258922
200836,1879987 1275990  241152  323861 1866983
201121,2006972 2335828 2522165  782074 2706528
201550,1731944 1482515  739281 2657696   65840
201721,2215849 1099981 2494532  970221  536268
201989,1969984 1370833 1179626 1984077 2328088
202447,2349262  901617 1940519  736985 1203418
202687,1053452 2778525 1244196 1386412  657183
203076, 661506 1070839  250918  660938 2228717
203090, 354268 1958533 1748626 2437400 2761745
203223,1417018 1887806 1545656 2789658 2140170
203452, 546825  837087 2486575   66803 1823782
203492,2006972 2335828  323861 2239159 1866983
203686,1053452 2778525 1244196 1386412  657183
203871,2534594  725426 1559052  140971  452539
203901,2070148  117291 1619437 1306054 1879987
204680, 337943  678214 2411858  534161  839193
204704, 354268  323861 1958533 1748626 1866983
204755,1652986 2075069 1275165  491804 1781406
205360, 279444 1054067 1364124  323861 1014525
205929,2496678  147089  258922 1265294  358611
206462,1346416 1715606 2826642  359984 2760371
206671,1053452 2778525 1244196 1386412  657183
206739,1053452 2778525 1244196 1386412  657183
206745, 579732 2343183 1352114 2687094 2765489
206749,2522165  375717 2577625 2577004 2254695
206908,2554704 2775637  331336 1054203 2296112
206932,2392753  146196 2461379  231684 2415590
207129, 411339 1105237 1569120 1951410  918665
207189,1045268 1781406 2080436 1983599 1826922
207214,2554704  990563  276031 1562618  147570
207357, 216704 1285047 2308769  166049 2258697
207588,1564637 1345719 1265294  212146 2668147
207662,1053452 2778525 1244196 1386412  657183
208666,1785782  995769 1543969  932152 1495140
208862,1594452  790148 1444383 1091049  354710
209090,1053452 2778525 1244196 1386412  657183
209491,2116714 1389217 1126753  165676  223623
209980,1053452 2778525 1244196 1386412  657183
210921,2480997 1883491 1091499  479550 1461476
210953,1634404 1275165 2041485 1918448  331336
211526,1145974 1867503 1525983 1187844 1103958
211806,1552748  323464  295433 2821513  325222
211816,2150263 1468908  558728 2036120 1322634
212296, 613254 1066643 2368374 1292497 1819277
212413,2357107  803140 1286433 1996605 1343445
212423, 548315 1778765 1962219 1394092  130538
212735,  23526 2157044 2203434 1345778 1724149
212958,2742208  558728 2036120 2575721 1322634
213259, 812937 1012799 2211921 1977529 1101752
213742,2800074  510106 2357542 1452224 1880819
213795,1426719 2553988 1107707  690591  703357
213911,1508733  754879 1728442 1359613 2599298
213967,1996605  199523 1876350 2357107  573763
214226,2390843 1980705  416241  353661  540648
214467,2659474 2466143 2515325  428347 2556810
215113,2732016  803363  206109  444644 1355200
215114, 250918 1335209 1083285 1084144  838902
216348,1445851 1820130 2041485 1778765  117291
216964,2139222 2239159 1392266 1636952 1580637
217023,2128293 2213944 2126784 2135053  809911
217522,1053452 2778525 1244196 1386412  657183
217741,1127230 2213930 1160867 1145616 2776479
218493,2041485 2466143 2025995 2346492 1126753
218517,1053452 2778525 1244196 1386412  657183
218639,2753488 2157044 1612676 1822084 1022613
218827,2247103 1099981 2718508 1429671 2622376
219052, 568826  963704  771146 2603566 2815969
219059,1652986  903440 2075069  708674 1381153
219065, 701630  483520  372136 1678352 1409733
219367, 776693 1331213  139004 1359613 2599298
220147,1143366 1041901 2014297 2818740  688620
220681, 411339 2522165 1453483  677733 2273336
220939,2327774 2488087  634245 2480997  790148
221537,1508733 2010224  665269 2767679 1222747
221815,1053452 2778525 1244196 1386412  657183
222344,2108046 2391132 2143161 1901910 2001014
222473,2093184 2772734  782682   20332 1364124
222499,1053452 2778525 1244196 1386412  657183
222972,1053452 2778525 1244196 1386412  657183
223087,1143366  453539 2818740 2006972 2335828
223622,2280119 2228717 1349793  635003 1139551
223915,2632721 1562961 2420801 2816417 1570312
224169,2480997  837013  823512 2417124  635003
224262,1505067  409440 1938924 2132765 1364252
224374,1143366 2434456 1991934  657433 2649610
224592, 503493 2776312  561185 1931189 1870888
224905,1996605  968682   15073 2607211 1883922
224934, 265382  886814 2797996 2775637 1099981
225564,1132424 1629776 1399202  627698  938327
225578,1053452 2778525 1244196 1386412  657183
225752,1870888  741348  117291 1550099 2639412
225997,2075069 1652986  732619  944929   37979
226031,1715606 2374997 2015174 2103981 1128264
226190,1053452 2778525 1244196 1386412  657183
226470,1053452 2778525 1244196 1386412  657183
227413,1033843 2802770 2198763 2364350  960283
227943,1053452 2778525 1244196 1386412  657183
228228, 937237 1605044 1176208 2420801  374212
228326, 782682  358534 2807844  473807   69874
228447,1743050  630137 2446069 1807477 1623864
228484,1550099 2041485   31373 2000411 2061841
228768,1023126 1943138 1267733   21333 2324467
229028, 851845 2496110 2588369 1875829  343840
229155, 523541 1670658 1947169 1839460  450370
229302, 265382 1969984 1370833 1179626 1984077
229370,1053452 2778525 1244196 1386412  657183
229494, 660938 2607211 1335209 2600300 2722168
230369, 760026 1301369 1670800 1359154  823993
231154,1053452 2778525 1244196 1386412  657183
231398, 992964  212146 1265294  289919  763556
231578, 486478 1130703  324207 1853596 2192679
231659, 766159  714699  404471 2728775 1256859
231710,2819411 1208174  599226 1650900 1185533
232469,2581711 2753488 1786703  899038 1090969
232491,1579671 2127310 1054771  880517 2396445
232769,2776312  421485 2326637  532125 1554533
233500,1999918 2521929 1226603  241847  349458
233613,1579671 2127310 2417124  316622 1915020
233651,  68740 1872810 2728775 2802770 2198763
234180,1053452 2778525 1244196 1386412  657183
234361, 992964  473807  289919 1169841 1395750
234368,1053452 2778525 1244196 1386412  657183
234953,1512028 2488087 1785782 1022613 1531720
235463,1099981 1788393 2667212 2435689   58759
236260,1053452 2778525 1244196 1386412  657183
237536,2182785 1513340 1943138 2240723 2776524
238011, 678214  323861 1866983  691185  984114
238123,2772734 2711678 1552830 2093184  730728
238260,1160693   29477  952709 1274234 1612676
238584, 195148 2693919  737693  782682 1184482
239038,1137247  613254 1066643 2368374 1292497
239090,1170905  278360  707986 2563266 1525983
239304, 613254 1905375  701630  997665 1066643
239472,1970049 1048926 2040832 2335273 1553863
239667, 483520 1731944 2565670   23526 2240723
239994, 358534 2581711 1786703  899038 1090969
240307, 783582  491804 2712821  490950 2625863
240783, 503493 2392753  146196 2461379  231684
240989, 903440  708674  222687 2609190  658331
241338, 840456 1208539 2298234  980825 1995872
243171,2358342 1590049 1207491 2403632 2126862
243504,1083285 1335209  838902 1428371 2462124
243552, 265382  101005 2556810 1870888 2560047
243619,1557652 1969984 1436735 1857088 1179626
243806, 782682 2520637 2816417 2677624 1337253
244307,2276771  660938 2833139  171702 2703096
244943, 926191 1867503  745430 2003921 1827488
245089,2334037 1581853 1098302 2641820  702295
245683,2587211  194164 1962219 1394092 2254306
246321, 265382  459732 1876397 2213718 2783214
246420,1385288 1166731  541543   38156 2724900
246495,2754144 1950272 1445851 2612234  722125
246566,2270985 2800247  213152 2722168 1286433
246866, 223623  634245  683279 1126753  165676
247074,1185533 2515325 2504364  428347 1095869
247461,1876397 2213718 2374660 2343643 2783214
247604,1426719 2417124  316622 1915020  776693
247644,2276771  804412 2128293 2789658 2754144
247882,2807844 1732856  415853  840456 2324467
248352, 336132 1054771  880517 2396445 2370148
248804,2270985 2357107 2130433 1286433  678214
248988,1053452 2778525 1244196 1386412  657183
249339, 189180 2192679 1544090 1853596 1773075
249590,1053452 2778525 1244196 1386412  657183
250758, 607807  961545 1496282 1178111 1660513
252300,1232748 2273336  101005 1919447 2343643
252305,1417027 2192350 1588670 2767091 2590240
252579,1045268   68740 2696489  140278  128236
252918,1110681 2116714  776693 2148882  812241
252930,2659474  823512 2368409 1240269 1275180
253403, 741348  107736 2251554  885507  204044
253496, 166205 2103306  290576 2772734 1753242
253786, 495358 1947912  884067 1820130 1054203
254319, 503493  997263 1931189 1099981  389118
254662,2776312  101005 2556810 2041485 1083285
255221, 336132 2087385 2370148 2018231 2525457
255343,1053452 2778525 1244196 1386412  657183
255399, 488583 1660513 2109498 2777907  961545
255433,2754629 1170905 1550478 1500032  714699
255549,2025995 2346492  223623  266113 2724038
255777, 258922  453539  747302 1160693 2245445
255869, 459732  358611 1876397 2213718 2783214
256185, 101005  147089  691185  166205 2103306
256298,1359896 1275180  563675  265382 1179626
256391,1534045 2726401  224699 2324467 2766422
256588, 546825  837087 2486575 1823782   66803
257877, 186612 1256238 1195254 2466625 1909288
257940, 199523  937237  171702 2703096  415853
258124,1053452 2778525 1244196 1386412  657183
258786, 139004 1275180 1179626 1984077 2328088
258876, 444644 2327774  206109 2629247  936928
259525, 486478 1130703  324207 1732856 1853596
259751, 546825 2776312 1823782   66803  837087
260192, 653009 2280119 2228717 2466143 1950528
260257, 763556  117291 2141926 1611966  812241
260521,1053452 2778525 1244196 1386412  657183
260675,1053452 2778525 1244196 1386412  657183
261240,1169841  874208 1395750 1215176 1243932
261298,1053452 2778525 1244196 1386412  657183
261661,1992043  337943  480769 2396098 1919447
261938,2579592  149500 2727914  330070  618838
261944, 660938  678214 2003921 2712821  534161
262072,2556810  101005  430439   45373  943330
262695,1670658 2364350  960283 1775935 1166790
263073, 239167  223623 2005286 2093622  117291
263279,1053452 2778525 1244196 1386412  657183
263309, 503460  522209 1614266 1284577 1809847
263330,2480997  961049 1879987 1624059  117291
263526, 460114 2135654 1752441  275945 1367825
263902,1033843   17404 1041622 2521554  202689
263933, 410994 1346416 1482515 1732856  154578
264045,2358342 1590049 1207491 2126862 1095440
264452,  74901 1786703  899038 1090969 2695967
265311,1867503 1810187 1145974 2273336 2350789
265681,2807844  415853  536268 1368429 1876889
266004,2176001 1160693 2706476  166205 2103306
267027,1128961 2711678 1105237 1569120 1951410
267053, 884067 1820130 2776312 1184482 2700220
267625,1389217 1045268  223623 2548797  734193
267890, 358611 2578397 1694457 2516997 1128961
268555,1498707 1474049 2005286  987454  644595
268746,2800074 1048766 2126784 2184522  166049
269156,2334037 1581853  678214 1915020  734193
269361,1053452 2778525 1244196 1386412  657183
269579, 190406  878016 1429221 1918242  809911
269655,1053452 2778525 1244196 1386412  657183
270530,1366141 1731944 1525983  859993 1819277
270764,1053452 2778525 1244196 1386412  657183
270865, 411339   74220 2019017 2575641 1036256
271608,1629776 1376343 1315482 2390830 1279732
271698,2028380 1796858 2181616 1464658 2070145
271925, 430439  943330  101005 1685492  874200
272019,1283459 2184522 2284096  190815 2065886
272229,2357107 2005286 1286433 1558523 2665053
272391, 358611  491804 1667483 2639412  759204
272609,2136327 1055834 2628343 1790973 1950272
273274,2776312 2329130 1036599 2515325 1331213
273512,2711678 1552830 2093184 1128961 2435689
273848,  73857 2565300  265382 2585701 1176208
273878,1053452 2778525 1244196 1386412  657183
274081, 289308 2471316 1969332  258386 1022613
274293,2349262 2813803 1407633  166205 2103306
274484,2754144  300137 1186174  987454  149500
274596,2157044 1969984 1370833 1857088 1505460
274908,2659474  546825 2486575   66803  837087
275037, 216704 2128293 1285047  166049 2258697
275354,2412666 2126784  324207  389118  634245
275364,1143366 2818740 2711678 1128961  167452
275597,1562961 1022613 1943138 2618233 1619066
275979,2181616  252232  996526 2494532  536268
276105, 284344 1399760 1213463  490950 2625863
276185, 611023 1469087   54429   89019  144019
276670,2301704  337943  990563 2177024  256453
276911,2556810 1876397 2213718 2280119  101005
276978,2163040 2005840 2140170 2667246  154557
277248, 117291 2093184  323861 1866983  691185
277457,1053452 2778525 1244196 1386412  657183
277553,1053452 2778525 1244196 1386412  657183
277781,1053452 2778525 1244196 1386412  657183
277965, 277518 1947912  495358 1872810 2728775
278487,1160693  478723 2144744 2109694 2634261
278882,1053452 2778525 1244196 1386412  657183
279207, 101005  478723  690591 1208557 1798731
279372,2609190 2776312  532125 1943138 1036599
279554,  90583 2548797  514520 2775637 1215634
280117,2075069 1425152 1605044 1411855 1652986
