user_id,recommended_items
184048,1053452 2778525 1244196 1386412  657183
184787, 766470 1063295 1306124 1122477 2510410
185441, 764375 2436036 2088669 1783985 1548909
186401, 219178 2033529 2384640 2226776 2606173
186899,2414957 1682972 2393491  173221 2069359
186960,1053452 2778525 1244196 1386412  657183
187284,1389071 2330845  186325 2553688  335098
187935, 766158 1889707 2575321 1701617  344352
187991,1911576   62453  796847  665928 2235165
188190,1992988  201216  914336  150052 2184362
188906, 415270 1821018 2414215  726392 2678216
189264,2533786  270634 1818553 1520085  270773
189295,2442944 2625412 1741767 2563465 2486574
189309, 692932 1685853 2052021 2058641 1764480
189335,1053452 2778525 1244196 1386412  657183
189401,2266384 2473297  991784  437519  431852
189421, 474710 1878886  566227 1154582 2468340
189470,1040273 1675294 1034455 1677654  379359
189719, 642268 1639253 2560047 1544635 1638308
190315,1053452 2778525 1244196 1386412  657183
191220, 408739  156678 2689132 1171849 2415166
191454,   3236 1021346 2164030 2488811 2125372
192447, 708503 2213246  448787 2345461 2326501
192510,1609031 1589081  649474  838902 2035071
192569,2013365 1353616 2304555  303085 2556981
192830,1921169 1776200 1640791  981343 1467933
192875,1339260 1035641  379691 2417168 2417177
192991, 192420 2117618 1360865 1843920 1323055
193043,2375480 2240639 1714882 1922984   14959
193081,2459081  562740 2628608  561594 1922257
193695,2647222 2027939  378812  978346  360483
193711, 742451 1132548 2202730 2202642  258902
194294,1276896 2307967  437610 1636066  437711
194359,1301835   26360 2258655 2213930  219868
194775,2162423 2410795 1909475 2341836  237476
195604, 211725  606685 1694457  349458 1905833
195614, 316716 2337230  678592  450265 2028380
195710,1327085 1920718  594574 1099835 1915815
196851,1053452 2778525 1244196 1386412  657183
196956,1053452 2778525 1244196 1386412  657183
197066,1053452 2778525 1244196 1386412  657183
197225, 927301  385609 2727471 2780621 1741737
197384,1517653 1068646 2208497  379076 1598566
197417,1326897 2400004  389326  389199  389187
197510, 836451 2049762 1562911 1822937  863267
197576, 945576 2813803 1299942  967667 2337389
198156,1913706  827303  788648  217942 1128057
198166,2562960 2179044 2397503 1764558 1624610
198174,1571675 1577398  205359 1577092 2249807
198427,1543175 2769117 1975716 1239780 1368848
199421,1559812  449441 1611347 1611396 1611425
199426,1156824 2639071 1277012  744482 1020875
200335, 316689  804161   28726  977986 1939530
200419, 301532  723976 1000270 2140232  722373
200836,1972503 1031622  715905  135001 1423751
201121,2461626 1770232 2414215 1489716  273040
201550,2391607  472894  981200 1311579  938287
201721,2391596  309934  310301 1073986  869566
201989,1526581  735549 1285780  803522 1540517
202447,2265675  821841 1161967 2584153  347249
202687,1053452 2778525 1244196 1386412  657183
203076,1770012 1918420 2200571  109603 2082900
203090,1971927  586703 1568157 1568111 1568065
203223, 934760 1341987 1707214 1771879 2431217
203452, 701927  378171 2605580 1588972 1294744
203492,1886939 2461944 1510962 1780277 1510983
203686,1053452 2778525 1244196 1386412  657183
203871, 654002 2122601 2122583  615348 2122454
203901,1273450 2477359    4029 2442990 1541658
204680,2045297 1845494 1343263  381188  549646
204704,1389395  808406 2598929  943130 2229512
204755,1246402 2258179 2258323 1604479  455898
205360, 979531 1658813  279444 1986129 2603749
205929,  78169 1891069  503564 1807785 2287842
206462,1016347  444221 1621394  443752 1621432
206671,1053452 2778525 1244196 1386412  657183
206739,1053452 2778525 1244196 1386412  657183
206745,2303648 1100199  415097 1260611  316279
206749,2101601 2238490 2211008 2211016 2211202
206908, 413288 1090064 1239153  832539 2185440
206932,1101912  726483   81581 1782001 2736022
207129,1212340 1389763  824006 2400614 1784815
207189, 965450 2256614  219864 1155746 2143253
207214, 427324 1889707  304729 1218515 2625412
207357,1894914 2275332  455171  453735 2281270
207588,1605509 2609684 2452166 1156252  867366
207662,1053452 2778525 1244196 1386412  657183
208666,2290858 2515852  928461   56989 1723266
208862,1985056  884845  120881 2377695  568225
209090,1053452 2778525 1244196 1386412  657183
209491, 567873  486936  494475  269512 2413494
209980,1053452 2778525 1244196 1386412  657183
210921, 108757 1285690 1713570 1985711   55287
210953,1629741  935974 1857514  573546 1125527
211526,1390003 1218489  561868  183971 2643618
211806, 782207  976882 1474540  405232 2275754
211816,1029139  960145  123589 1841479 1681305
212296, 376086 1663948 1664202 2368484 2368546
212413, 731582  779000 2707004   25841 2054159
212423,1799752  369886 1344924 1503017  139405
212735,1334884 2535309  574981 2535399 1121920
212958,1820909  810811 2579420  165725  724687
213259,1842229 1552748  659190   77636  866725
213742, 556473 1583754 1770423 1532236 2314101
213795, 879156   12317 1332105 1030278 2405193
213911,1851312 1397941  284555 2460298 2769622
213967,1297586   62453 1131339 2509848  289761
214226,2122588  548005 1341987 2391607 1570184
214467,1964142 2706549 2627239 1721856  534046
215113,1587654  924416  534926  757374 1542600
215114, 684753 1267080 2709576 1125263  208186
216348,1122477 2205780 1744070 2128544  400354
216964,1666314  611253 1166873  612226  851439
217023, 850965 2161755  522271 2613784 2505328
217522,1053452 2778525 1244196 1386412  657183
217741,2358581  819914 1684578 2613784  610306
218493,1808862 1191797 1932410 1855605 1372707
218517,1053452 2778525 1244196 1386412  657183
218639, 213728  512241 1484229 2322431 1360865
218827,2004635 2268406 2627260  927712 2512904
219052,2582920 1172299  848229 1172250  610476
219059, 978985  547724  212987 1925505 2573760
219065,2411425 1130008 2721297  654002 2171817
219367, 695626 2714396 2314885 2315902  818031
220147,1047506 1930007 2252536 2819375 2373953
220681, 177192 1304222 2356289  414645 1003558
220939,  85340 1805929  733741  739683 1910875
221537,1573532  785543 1702846 1902190  608593
221815,1053452 2778525 1244196 1386412  657183
222344, 784005  203668 1798644  989787 1155229
222473,1490705 2036787  187478 1185293 2025719
222499,1053452 2778525 1244196 1386412  657183
222972,1053452 2778525 1244196 1386412  657183
223087,2304683   53330 1041119  857331 2789898
223622, 173566  507681 1687434  302803  502709
223915, 213728 2714606 1158123   52487  606934
224169,  81964 2607583  677682  938054 1924084
224262,2278938  910615 1133608  378275  503564
224374, 777282 2106687  289292  731841 1163496
224592,1152906 2753358  854982  164290 1617143
224905, 326771 2400418 1210547  553228 2806521
224934, 186606  910615 1403918 2326056 2080037
225564,1303854  414143 2355327 1658482 1004376
225578,1053452 2778525 1244196 1386412  657183
225752,2020114  373438  373432  997037  997042
225997,1456741  213728  210140  707733  245385
226031, 725852  560311  560659 1201239 1921103
226190,1053452 2778525 1244196 1386412  657183
226470,1053452 2778525 1244196 1386412  657183
227413,2428587  416276 2609516 1334694 1767207
227943,1053452 2778525 1244196 1386412  657183
228228,1658724 2483244 2182661 2608313 1618854
228326, 328388 2377695 2262261  447985 1434177
228447,1302722 2353668  416167 2353095 1003901
228484,1045705 1099981  551018 1951270 2054067
228768, 821841 1675450 2669815 1430243  164980
229028,1040045 1573088 1573058 2189049 1572979
229155,1496752 1419308 1215156 1215119 1589296
229302,2698468 1483221 2636954 2531612 2490879
229370,1053452 2778525 1244196 1386412  657183
229494, 439602  191902 1975529 1809632  787107
230369, 388368 2656711   10497 2780621 2708670
231154,1053452 2778525 1244196 1386412  657183
231398,2418818 2413696 1153715 1898512 1081321
231578, 624461  642978 2027156 2027139 2027093
231659, 646236  422480 1649627 1649695  998203
231710,2575526 2144950  613698  512596 1878098
232469,2150263 1499523   17504  578666 2534594
232491,2585831 1992959 1914668 1933724 2172193
232769,1611396 2685522 1397166  277403 1411806
233500,606433 937835 937738 937675 178402
233613,2127310 1218968  908729 1579671 1844711
233651,1751274 2177304  481357 1218621 2172193
234180,1053452 2778525 1244196 1386412  657183
234361,2698542 1301798  388042   33730 2554237
234368,1053452 2778525 1244196 1386412  657183
234953,2285645 2029772 1673485 2491916 1206493
235463, 192727  499178 1705377 2654650  174408
236260,1053452 2778525 1244196 1386412  657183
237536,2422536 2536389 2536408  880695 2536439
238011,1896883 1205745 2174310  941625  610346
238123,2556995  590953  590874  873678 1825999
238260, 661728  399929  399925 1018089 1018119
238584,2074130 2605933  729642  410209 2684335
239038, 757374 1730098 2147683 1625209 1684408
239090, 680898 1686996 2466133 1687188 2466176
239304,  42876 1047280 2504903 1953754 1431995
239472, 331650  792737  824227 2525243 2586376
239667,2228596 2108903  368252  339051  150052
239994, 639521  503772 2706549  535955  572944
240307,1125527  339227 1407200  298067 1422637
240783,1893616 2488086  712188 2508602 1583188
240989,1639867 2414957  873365 1395757  270634
241338, 897464 1341602 1263246 1621345 1621355
243171,2271935 2673755 2023423  930736  238183
243504,2276970 2121768 1524057 2121970 1006899
243552,1870745  544101 1526269 2156629 1285690
243619, 415852  246873 2463730 1387396  408692
243806, 932830 2055774 1124155 2613784 2286483
244307,1401351  317960 2214299  282886 2381714
244943,2089085  522271  848898 1361710  649580
245089,1951779 2210555  667505 2591952  764960
245683,2634334 1983757  633335  930736  282100
246321,1666555 1182842 1673450  993731  153317
246420,2651077  740874 2274427 1378086  738189
246495,1510033  684508 1584704 1401570  634867
246566,2435637  269398 1878737 1294351 2092652
246866,1492358  609004  400354 1855765 1476534
247074, 379691 1666751 1520432  268523 2093360
247461, 662226 1575314 1845018 2524259  274925
247604,1244683 2373953 1251571 1373867 2822010
247644, 787247  709924  716564 2618733 1772306
247882,2476034  687506 1706420 2720354  921851
248352, 526978 2674163 1770232 2528506 2055847
248804,2122588  559072  345258 1968248   83860
248988,1053452 2778525 1244196 1386412  657183
249339,2586628 1515178 1920936 1181275 2554649
249590,1053452 2778525 1244196 1386412  657183
250758,2514332 1695791  525282  351738 2804268
252300, 362290 2040124 1658482 2399772 1972584
252305,1148540 1526664 1343060  994393  407802
252579,  22825  466016 1583907  216809 1185847
252918,2275089 2107316 1921445 1368635 1188818
252930,1789730 2464541 2008962 2604155  337902
253403,1422240 1853255   41913  761663 1460321
253496, 211100 1904531  266172  439528  320906
253786,2289348 2113093 1734799  813445  903157
254319, 569568 2599425 1560147 1156252 1724745
254662,2774804 1277364  382359 1793515 2271935
255221,2490190 1307023  977292  262976 2343030
255343,1053452 2778525 1244196 1386412  657183
255399,  66674 2403551  288389 2511354  627594
255433, 381927  986942  987071  435611 2313980
255549,2345374 1805929 1224630  954663 2223084
255777,1155792  442009  880675  610803 1333072
255869,2641913  521568 2786138  913294  381226
256185,2721297  279517 2364120 2161855  401515
256298, 564986  859613  409817 2451909 2066526
256391, 590658 1896423  965996 1496777  201772
256588,2232867 1431802  351203 1810171 2053198
257877,1921445 1157906 1279217 1799636 1656756
257940,1247117  455792  455648 2259652  455665
258124,1053452 2778525 1244196 1386412  657183
258786,1978644 1570022 1833376  876978 2168063
258876,1996919  730272 1716621 2241455   31113
259525,2380843 2496607 2496367 2496410 2496427
259751,2753489 2215839 2695008 1064821 1832347
260192, 640813 1643516  429199  429339  429357
260257,1433803  746757 2414957 2085877 1639867
260521,1053452 2778525 1244196 1386412  657183
260675,1053452 2778525 1244196 1386412  657183
261240, 760655  316888 1797097 1553938 2456191
261298,1053452 2778525 1244196 1386412  657183
261661,2399772 1981512  491555  919031  549965
261938, 982564 1270883 1050660 1447370  933068
261944,2054431  339227  896320  262672 2713768
262072,1333071 2135704 2268563 2775493 1355218
262695, 362155 2202123  559234 1659647 2820256
263073,1742608 1635860  222171 1154974 1668572
263279,1053452 2778525 1244196 1386412  657183
263309, 567413 1851312   70018 1855354 1799752
263330,1341471  772472  345958  663441  623006
263526,1389265  473936 2130246  742085 2129782
263902,1967725  299061 2575321 2823303 1074456
263933,1021497  320409  133915 1283162   35470
264045,1300140 1653603 2349857  416435 1653814
264452,2165625 2290463 1484139   49552 1945998
265311,1357513 1023454 1913741  918161 1845319
265681,1543103 2198386  574042 2541360 2197863
266004,2481013 1150435 1638643  190888 1290766
267027, 174370  322193 2747693  491821 1654473
267053,1328299  877063 1571506 2528997 1847405
267625,2403347 2493383 1823274 2151421 1823294
267890,2394017  803136  319473 1424374 2417168
268555,1368663 1356754  171345 1849026 2184201
268746,2678216  582160  147908 2072391 2113033
269156, 204113  947593  947691 1090174 2496367
269361,1053452 2778525 1244196 1386412  657183
269579,2775708 2683763 1188967 2616378 1906115
269655,1053452 2778525 1244196 1386412  657183
270530, 739485 2141683  249889 2562287  879096
270764,1053452 2778525 1244196 1386412  657183
270865,1494378 1958640 2180624 2386183  642869
271608,1561143 1578157 2232469 2590164 1577880
271698,2639430 1349053 1861596 1588446  403495
271925,1206225 2113033 1961720 1328888  369585
272019, 385217 1741737 1524064 2375292 2375279
272229,2373249 1732368 1702777 1284381 2015506
272391,2403209 1090633 2492780 2492813 1822946
272609, 981712 1984768  750671 2613393 2438844
273274,1995513   43511 2570502  569161  683899
273512, 270506 1039873 1538718 2409243 1538721
273848,  28726 2029535  747193 1913706 1172711
273878,1053452 2778525 1244196 1386412  657183
274081,2296112  296184 1096192  609124  858978
274293,  43404  199405 2746842  121755  780174
274484,1274969 1819968  466016 2431009 2431217
274596, 966827  501333 2568283   89349  928817
274908,2261401 1174393 2167980 1034574 1057203
275037,1156282 2786933 2591952 1694013 1991441
275354,2527425  833571   15182 2053266 1115740
275364,1041257  359252 1995872 1165893   29580
275597, 358883 1826555 1919515 1919523 2543138
275979,2390830  649366  211271 2056945 2516723
276105,1317915  439065  261847 1117612 2211008
276185,2686638  251821 1680783 2200770 1962486
276670,1796594 1661184 1564908  740874 2473795
276911, 992817 2603642 2563490 2147978 2635118
276978, 625914 1533074 2397503  350614 1532776
277248,1213337 1847429  614713  729388 1422019
277457,1053452 2778525 1244196 1386412  657183
277553,1053452 2778525 1244196 1386412  657183
277781,1053452 2778525 1244196 1386412  657183
277965,2069671  632039  632082  632083  632086
278487, 568225 2030128 2208617 2208601  472027
278882,1053452 2778525 1244196 1386412  657183
279207,1318044  644131  536269 1365406 1042292
279372,2558244 2040823 1399802  756706  186531
279554,1258745  711210 2272745 2028319 1245213
280117,2228620 2153130 2528816 1377437 2092652
